,Mkt-RF,SMB,HML,RMW,CMA,intercept
1984-05-01,0.06643888875985435,0.011841236514660033,0.019866378462845388,0.03881019165763033,0.018750743938276936,0.03567540509221352
1984-06-01,0.06648471649896565,0.011872246919275615,0.01974027456047245,0.03956515180711824,0.01901645692797583,0.036173891303150525
1984-07-01,0.06649865061322434,0.011905966045525906,0.01959579405010798,0.03938032379942128,0.019166377591070486,0.03606192590215351
1984-08-01,0.06661937805547481,0.011808471038685422,0.019541915588978026,0.03921100254204894,0.0191450656788332,0.03633299804273803
1984-09-01,0.0664427420399823,0.011819365713005148,0.0185675384918774,0.03764017899236005,0.01873616753594571,0.036372801199052285
1984-10-01,0.06641486547068885,0.011645574921541665,0.018954626045291013,0.03776020964000839,0.01810973041745541,0.03713011277830737
1984-11-01,0.0664614518704271,0.01159133302603008,0.019319695843833983,0.03829363968118366,0.018234001502108115,0.03730556715319212
1984-12-01,0.06649434846163528,0.011515220209120283,0.019441835159705618,0.03837324475250466,0.018030831786979774,0.03764591835084361
1985-01-01,0.06646106450416107,0.011501267361563759,0.019880612838793034,0.039279143303648484,0.018459061480853373,0.03675937771452628
1985-02-01,0.0663915857227859,0.011400848405076417,0.02006418246761702,0.038683000998647014,0.01778693530769511,0.036494538142981814
1985-03-01,0.0662691249645428,0.011453400212966638,0.019743527562116454,0.03783649539943981,0.017275611637819807,0.03643415255459078
1985-04-01,0.06619686088414863,0.01149892229628288,0.018867277326185167,0.036767568209707745,0.01749549647492398,0.03614770292963622
1985-05-01,0.06628688123721826,0.011363822053640742,0.018947729782737725,0.03680874505519367,0.01736840537233972,0.03642826824147207
1985-06-01,0.06627463323645269,0.011376279618566269,0.018860080649437286,0.036693419874977845,0.017449203568528342,0.036292032191554864
1985-07-01,0.06595303141407176,0.011818734127565858,0.017982392062585593,0.035913023107254714,0.017549089097873765,0.03791277947268232
1985-08-01,0.06592928518935769,0.011835092216352767,0.017914331895691655,0.035733549641768156,0.017306542957180003,0.03755379792317146
1985-09-01,0.06607297451556009,0.011867308150660106,0.017975920612090142,0.03499048688932301,0.01670828679962557,0.036808527798669693
1985-10-01,0.06586353594993144,0.012184229370334419,0.017470868295111807,0.034875531921601984,0.017301823230123737,0.036112311113666085
1985-11-01,0.06606427285058646,0.011926982713073521,0.017283688645646403,0.03428306085219675,0.01676429445748581,0.037304809428050645
1985-12-01,0.06610724787940088,0.011858811282899282,0.01731344339835159,0.03424986106299185,0.016600563431251103,0.03762089520685952
1986-01-01,0.06612176540088534,0.011875036414855322,0.017281852882151724,0.03439377074031087,0.01675999428764475,0.037490831422816256
1986-02-01,0.06564391470434316,0.012265782012075812,0.016928420580026138,0.03401396407112748,0.016991035095754538,0.03662243579342451
1986-03-01,0.06557070431460911,0.012296257763851503,0.016970888240018408,0.033874976821031307,0.01679980731358498,0.036510275314079646
1986-04-01,0.06559878904858209,0.012198271873960512,0.01711419287610595,0.03363889818708978,0.016559976578518168,0.036421049284659904
1986-05-01,0.06525928459187454,0.012330549102128949,0.0171865022605171,0.03254497438815371,0.015538709531558155,0.03618908003689461
1986-06-01,0.0650156416631197,0.012444211538117991,0.016787490728283554,0.030980720747704336,0.014825804722400714,0.035670576530760945
1986-07-01,0.06512464193761036,0.012639972252648067,0.016288551075253965,0.03114030647000431,0.0154930277030668,0.03516902242128862
1986-08-01,0.06540741594935669,0.01231381145326325,0.016411852318294767,0.031073768954157237,0.01581448843130845,0.035449515850525415
1986-09-01,0.06570570731961733,0.01191684559820615,0.016622920759783503,0.03060265690835472,0.014971189970764577,0.035101598430121596
1986-10-01,0.06572465160667416,0.011896606817515962,0.016586669340741142,0.030597564740038684,0.015025451307106688,0.03515703811520764
1986-11-01,0.06577292123221133,0.011826057187712454,0.01655305595665732,0.03075152777484758,0.015185662743795146,0.035409824020460584
1986-12-01,0.06584294102894377,0.011795873859791452,0.01655111103252224,0.030676288524998045,0.015224754819039253,0.035102736979883704
1987-01-01,0.06609244592903721,0.011603456989023306,0.016369446294181356,0.030557963414146183,0.015403121328121046,0.035477855052659164
1987-02-01,0.06612975402047516,0.011540773678289542,0.016746502220167284,0.03098608522482857,0.015434998299079792,0.03498411805162325
1987-03-01,0.06632565042146321,0.011684106860778316,0.016434202161553998,0.032077045796754466,0.017029512887145888,0.03489124231596408
1987-04-01,0.06624524088014105,0.011589769168366716,0.016054951461925662,0.03174964891397055,0.017294404741531745,0.035736325839797654
1987-05-01,0.06628873307290846,0.011555830999861289,0.015834355662948718,0.03203950235774686,0.017850978181023155,0.03645349208530354
1987-06-01,0.06614267153480398,0.011669760369815327,0.01571748263501232,0.0316279684340743,0.01761060094367436,0.03631440263300227
1987-07-01,0.06581171159005932,0.011945835334332126,0.015862770335225373,0.03175513816089634,0.01696686132712543,0.03543160544851391
1987-08-01,0.06606248625416448,0.011638085701923326,0.016302973210875187,0.03263447490990883,0.016464528685903472,0.036510192143892145
1987-09-01,0.06612902184976117,0.011585989125111792,0.016551250911161206,0.03278800989182299,0.01619666893644944,0.036093868993027814
1987-10-01,0.0663243096737901,0.011645744490673205,0.016441435479962463,0.03263235083842682,0.01633843182840975,0.035848164960614236
1987-11-01,0.06636255740340809,0.011622658072438351,0.016419102461567758,0.03271168981830945,0.01642170738082475,0.03575069516148158
1987-12-01,0.06628912427675701,0.011644558996342851,0.0165319733328826,0.032458004123432485,0.0163201103026529,0.035525337768214565
1988-01-01,0.06610375316230761,0.01179331183849576,0.016066337333542055,0.03241743085273066,0.0164330217764416,0.035300028598176714
1988-02-01,0.06617459204414963,0.011951427078155113,0.01588425922569362,0.03279009246117538,0.016868102863803382,0.03548367569666684
1988-03-01,0.06644864949091692,0.011022163068131193,0.01647981930396545,0.032379715259748,0.01570530017588087,0.034908783074408783
1988-04-01,0.06642331217647518,0.010974320619472469,0.016521978461753205,0.03225529708379352,0.015438556127326714,0.034709427647660065
1988-05-01,0.06644011014305909,0.010828702856150686,0.01672077275858327,0.032071985079518486,0.0151283984653872,0.03508899597998029
1988-06-01,0.06647210898509014,0.010819733851843039,0.017001069304415736,0.03207331469610381,0.014447936135758364,0.03559392614819412
1988-07-01,0.06647472795133828,0.01082707306599589,0.016973819145248724,0.032081230731093174,0.01442958660940849,0.03543837304011132
1988-08-01,0.06649403556248142,0.010824327728987337,0.016972747753415486,0.03212013708679535,0.014425391196338106,0.035311221988014826
1988-09-01,0.06650047486088428,0.010817342570733786,0.016976040714631588,0.032140552261249594,0.014429048549415839,0.035333783304158484
1988-10-01,0.06627799026466165,0.011162919300567758,0.016451245080111594,0.03130256842492802,0.014301210029048607,0.034872978137700184
1988-11-01,0.06623850414969609,0.011043788150458273,0.016379241016314546,0.031205713953109917,0.0145041820585733,0.035626638454427845
1988-12-01,0.06624807175073252,0.010994945821170532,0.01650091744273064,0.03119227188719581,0.014412930361479422,0.035407628418477374
1989-01-01,0.06648294119791617,0.010636445713438128,0.016632830590081953,0.03073607166019909,0.014157949075806035,0.0361390671398627
1989-02-01,0.06654533636588934,0.010498705464610871,0.016804724209377075,0.0307954748017269,0.013901447686326191,0.035830670894097964
1989-03-01,0.06644544434704487,0.010471515539414396,0.01692771979110748,0.03075933470395319,0.013558967890571828,0.03465178390658005
1989-04-01,0.06646567769990264,0.010451188428046992,0.01690282305303754,0.0307634369649951,0.013578821014118786,0.03474806402525721
1989-05-01,0.06649835251925548,0.010424909383213644,0.016857111758630784,0.030758033405222263,0.013609125936165272,0.03497993465601032
1989-06-01,0.06649598400195302,0.010436748870260354,0.016830267621173137,0.030725990259147323,0.013590453344913076,0.03490206511028408
1989-07-01,0.06666795003579758,0.010219355119385145,0.016692275032327737,0.030958150951261587,0.013856270280340552,0.035193955336979416
1989-08-01,0.06666758825633609,0.010220120360403859,0.016688113936354425,0.030958745697817792,0.013863438493705412,0.03518223347532538
1989-09-01,0.06666346591876984,0.01023101111456716,0.016654091886812373,0.03099638894878482,0.013917092176254049,0.03522721918082269
1989-10-01,0.06659809767680852,0.010128117652374868,0.016524625374989565,0.030795483326235235,0.013830920188955915,0.03568261476699998
1989-11-01,0.06658424058817744,0.010174605046280503,0.016776740848312783,0.030962144007228555,0.013579091914179898,0.03533889855274961
1989-12-01,0.06662876926267128,0.01007777357288947,0.0166782525429759,0.030937354111578608,0.013762865141703863,0.03564606445461061
1990-01-01,0.06682339010488851,0.010083542841411297,0.016877744768026535,0.03132318672497039,0.013815966068704803,0.03499953058910363
1990-02-01,0.06682407457479854,0.010083325674530765,0.016865860949478978,0.031334186850829185,0.013843343494601746,0.03495648890323479
1990-03-01,0.0668076667578543,0.010264819212501587,0.016423183616108603,0.03180628029954844,0.014292986096749165,0.0355536883453997
1990-04-01,0.06700491631986752,0.010198378878485015,0.016810408039457547,0.03164719678794717,0.014236177133532656,0.0347452726657252
1990-05-01,0.06685165363352821,0.01036923368211523,0.016990429297805438,0.03158940146065044,0.014115395684656347,0.0343753563571602
1990-06-01,0.0670212660833919,0.01028932381267994,0.01755105169715711,0.03239382778614306,0.014198696735978253,0.03328870594919408
1990-07-01,0.06697771562302356,0.0105010782664365,0.01856300123838802,0.03217749988296211,0.012305786860715403,0.032470968093454955
1990-08-01,0.06710005065786935,0.010549062291257159,0.018721380646046844,0.03224973546515321,0.012117827289574478,0.03212826056535355
1990-09-01,0.06715100563038488,0.010596456532541989,0.01900846917755914,0.032158676850972796,0.011584385704519286,0.03187316725479813
1990-10-01,0.06712086868215397,0.010847998579876922,0.018769868195341714,0.03145194452236004,0.011616709555751885,0.031545169116545
1990-11-01,0.06715385787813231,0.010679819323915297,0.018935771804751717,0.030979534446023218,0.010697896532189095,0.03229666386158882
1990-12-01,0.06717730452187613,0.010700370951242167,0.019042783438296778,0.031393536156195063,0.010551495987938976,0.03262448494802761
1991-01-01,0.06717122653764761,0.010743285691460226,0.019191134173872085,0.031359468545193,0.010143787620238641,0.03290905069215325
1991-02-01,0.06697055965899944,0.010525057565127638,0.019300136024428656,0.03133170914110824,0.009891523201970762,0.03238761941612059
1991-03-01,0.06695951854445534,0.0105737330154944,0.019245178489223188,0.03123106291209984,0.009852399541165527,0.03257298131164593
1991-04-01,0.06696889476301837,0.010596651103031447,0.019355384192289642,0.03144955896432519,0.00990983306363006,0.032840263618042764
1991-05-01,0.06685167144705495,0.01073013138297632,0.01873191786864084,0.03091615790051713,0.010808432249528733,0.03206116537247697
1991-06-01,0.0668438454592549,0.010737755992004145,0.018736796940645648,0.030948094388109384,0.010815400064941914,0.03208119461756791
1991-07-01,0.06691910463452913,0.010642511067719634,0.018799597402147684,0.031085098570972726,0.010697614720330312,0.03241944639465617
1991-08-01,0.0669105643764711,0.010621655891611594,0.018824605030943735,0.03104063223277632,0.010663508858812131,0.03229460100283381
1991-09-01,0.06702554052047682,0.010573853910385298,0.01913538798007995,0.031667480651517636,0.01078304853597315,0.031597047294490546
1991-10-01,0.06705170546830067,0.010608539459411133,0.019251865137304886,0.0322015936974574,0.0110060327278448,0.03099642042628077
1991-11-01,0.0669425863448734,0.010627744639423644,0.01902835560611611,0.032217362038546464,0.011086588326994103,0.03143034781745891
1991-12-01,0.06710150233905673,0.010486770502286623,0.019037714693986803,0.03253265285363839,0.011093220992169878,0.031608000915023915
1992-01-01,0.06708516824900784,0.010738960607412824,0.01908727693060998,0.03270951614426928,0.011333355958669362,0.03161001123606255
1992-02-01,0.06702221822785294,0.010729666405468328,0.01870843301555931,0.03244411414686897,0.01139600012509385,0.03159403930693575
1992-03-01,0.06701513434638057,0.01070167822184186,0.01887464350102788,0.0325383283237267,0.011371724429377178,0.03179588814401842
1992-04-01,0.06701619455645559,0.010699949558920514,0.018877407412538034,0.03254194897959385,0.011372591009830724,0.03179618730811409
1992-05-01,0.06700995786679088,0.01065374998441872,0.018917587358901575,0.032241093111236824,0.011200799248478317,0.03235899551502873
1992-06-01,0.06701760477763848,0.010908739210226894,0.018409228843842232,0.032272020943441324,0.011683683003249203,0.03173240111956517
1992-07-01,0.06692112628772985,0.011011334098804169,0.018284616390259134,0.03211047399611209,0.011836452273173747,0.03128233934641092
1992-08-01,0.06711571305066445,0.010879261938488026,0.017973627116849435,0.030525632570865952,0.012115491010123736,0.03061828520054518
1992-09-01,0.06710785568699831,0.01086441554269127,0.017913829194796744,0.03033675286693213,0.012151490451475821,0.03040279408074005
1992-10-01,0.06707491569318981,0.01096766766187684,0.017750734370681344,0.030431173952832746,0.012231670908045991,0.030762453933792955
1992-11-01,0.067071159641263,0.011093382292021345,0.01763952803498029,0.030042711954790524,0.011956044677690278,0.031403784302985294
1992-12-01,0.067072998903467,0.011094782996671812,0.01765003348663502,0.03004240381811096,0.011950447757618662,0.03141843656085139
1993-01-01,0.06722288949176698,0.011160697368695198,0.018395444784490414,0.029974669998131805,0.01190729626620664,0.03181578790703705
1993-02-01,0.06740221308951613,0.010950778966704763,0.018887727532578755,0.030370296342029205,0.012196188325521105,0.03187172634662616
1993-03-01,0.06740252599028798,0.010950594878975043,0.018888010393749963,0.03037022107789709,0.012196387767238328,0.0318733746927423
1993-04-01,0.06745836902021682,0.011035917214628764,0.01888245347094865,0.030963660890538907,0.012477053291332522,0.031372947895792085
1993-05-01,0.06741150867817873,0.01121020062631671,0.017758158561101797,0.030138218789719916,0.012826702544337137,0.03298935565332914
1993-06-01,0.06737816988071145,0.011274655276586554,0.01749916066463573,0.03034415887815606,0.013027429097835918,0.03240255984241782
1993-07-01,0.06737097978017206,0.011263565951674123,0.017432847022733452,0.030727752063911484,0.01299313125971161,0.031815778831475613
1993-08-01,0.06749111467901082,0.011065579323080244,0.01736145403100298,0.029817129004232005,0.012656627760650052,0.03289937669792453
1993-09-01,0.06739179967808553,0.011327337044225597,0.017235027685732117,0.029837426568531562,0.01266899738152967,0.03358503890560285
1993-10-01,0.06740256707334713,0.011150939095008932,0.01786851916042779,0.029734015076101412,0.0119188079472481,0.03309327859179502
1993-11-01,0.06738686812039056,0.011141510586582715,0.017884351043617085,0.029808370588976316,0.01187999955335862,0.03319947092146057
1993-12-01,0.06738778058249434,0.011144172138557354,0.017888435354847354,0.029819077606713165,0.011878957612940534,0.033213307132527854
1994-01-01,0.06751902584370995,0.011019793426284579,0.01776134694198446,0.029282013442165244,0.01205651603167859,0.03397572121471145
1994-02-01,0.0674676585042823,0.011103376367110375,0.01771387865512536,0.02942174826855617,0.012082934384826419,0.034121639898942235
1994-03-01,0.0673697218978931,0.011111536531431163,0.017749078531631508,0.02961984702930128,0.012174023508642945,0.0345128603299079
1994-04-01,0.0673246347749876,0.011142706229049804,0.01765501511292682,0.029369661614829772,0.012051394901562158,0.0343560282565943
1994-05-01,0.0673354061818004,0.011109534478670035,0.017664098805581646,0.029387845443359324,0.012059327803330178,0.03444428199533815
1994-06-01,0.06733394080826442,0.011110827122059127,0.017666318444312604,0.029401017026185437,0.012066997143220848,0.03445362671513698
1994-07-01,0.06734515671838624,0.011082918732423253,0.017676342056941106,0.029357416855041372,0.012036771565849718,0.0345316883078789
1994-08-01,0.06740508964273018,0.011141033104930337,0.01737072112351944,0.029328903681012885,0.012019790462228576,0.03538523646340386
1994-09-01,0.06745298011571814,0.011032211464543919,0.017593883527475276,0.029266554377489883,0.011746091529732739,0.03520704492931004
1994-10-01,0.0674568343865676,0.01096345130595224,0.017534074394205037,0.029156027661682273,0.011691819612699952,0.035459677301012106
1994-11-01,0.06758373972051292,0.010938978542766669,0.01761491255875179,0.02926585846790521,0.011860881765988698,0.03495975732213788
1994-12-01,0.06760021967894994,0.010926323498684361,0.017543393567176057,0.02930568026672827,0.011968218635670335,0.03537538601408337
1995-01-01,0.06762776927560012,0.010823494633730002,0.017732982748602272,0.029260581673623304,0.0117152012695192,0.0355575236238688
1995-02-01,0.06776315682647761,0.010689465927487053,0.01805649237480172,0.029379299404029176,0.011425058795807007,0.03604990436107199
1995-03-01,0.0677348202615783,0.010739026651246326,0.018406288083510323,0.029579033405341307,0.011160949067699062,0.03554367509049595
1995-04-01,0.06784845096302998,0.010681214513374533,0.018621485350093718,0.029836061520518237,0.011241383360895734,0.035920614484595687
1995-05-01,0.06777099953591191,0.010818987772460919,0.018357232692664385,0.02979278714407341,0.011471369886069166,0.03567544196074903
1995-06-01,0.06779235263474444,0.010789790070905192,0.018406703253297352,0.02995466788853494,0.01162623662469978,0.03541929210714339
1995-07-01,0.0677944023599887,0.010795384706730549,0.018399354246789797,0.02992931647405413,0.011595354323065138,0.03549090846302588
1995-08-01,0.06782000246136943,0.010876304221143858,0.018582788525122303,0.029732414330244473,0.011581095763810553,0.03604557768480051
1995-09-01,0.06773336741894545,0.010970346812739727,0.01859317355821954,0.029585434821756424,0.011436536122896083,0.035817066899714756
1995-10-01,0.06772700751783974,0.010758367970361773,0.018604530355827202,0.02987490076215366,0.011439806048078543,0.036276869528289415
1995-11-01,0.06745780156091644,0.011023586696703561,0.018738893200916387,0.03017416667599725,0.011067116015645688,0.035414055213968634
1995-12-01,0.06737894312382145,0.010945561148652812,0.01942217199270751,0.030418626108608113,0.009902220979060612,0.03485126315956303
1996-01-01,0.06722436430552199,0.011101752058768235,0.01965736226761053,0.030199781658102044,0.009182126472581735,0.03455572911407015
1996-02-01,0.06715010154235473,0.0111386859435754,0.019718331897327697,0.029838116123797005,0.008541498230647952,0.035391197158957916
1996-03-01,0.06717180882846299,0.011033304614960892,0.019442704283963073,0.029463190776172533,0.008846116809632052,0.03493238379920274
1996-04-01,0.0669837848245226,0.01143894453222056,0.018634979521378006,0.028700181319037392,0.00870522974968693,0.03623221767830609
1996-05-01,0.06698173585257518,0.011545850526748946,0.01853397716690676,0.028663473473256387,0.008762164020380889,0.03653362595052623
1996-06-01,0.06686212043959608,0.011706891026429482,0.01802281058535366,0.02711976414170835,0.00834865879118513,0.0365516407361927
1996-07-01,0.06687953734372548,0.011783215949840097,0.017402239336044414,0.025871799994943216,0.008104112172673176,0.036604131328174375
1996-08-01,0.06694544790369715,0.011750680283437284,0.017141911435632075,0.02660462900245645,0.009313534227347106,0.035443418916359944
1996-09-01,0.06709327504029368,0.011466895794106827,0.01702237950679629,0.026482860376259187,0.008930917394202376,0.036382521578500124
1996-10-01,0.06725136426547508,0.011310567354640769,0.017405170734148243,0.027090501294875825,0.009211462133641794,0.03635759941401595
1996-11-01,0.06737477938677632,0.011153377125151112,0.01764327958432591,0.027301777176299124,0.00907319527323393,0.03646411865052504
1996-12-01,0.0673504745495441,0.011250324344778129,0.017613062149384105,0.027403859442551325,0.009210092172460294,0.03657365074167168
1997-01-01,0.0672543352543002,0.011337904377502822,0.01771140454103139,0.027290819968573386,0.009025047421865667,0.03635380795906333
1997-02-01,0.06709535730152795,0.01145134443118218,0.017184236880544688,0.026556958133625113,0.008623222209170538,0.03637361498529543
1997-03-01,0.06699012852730243,0.011483829227195973,0.0174412000594871,0.02674864484199581,0.008502712537362104,0.03672435628905231
1997-04-01,0.06718010636106335,0.011117508459189476,0.01777382227516092,0.027388112016381534,0.008340670102430331,0.036954484829823234
1997-05-01,0.06716848053807097,0.01105688602981017,0.017955665094693138,0.02775010705816582,0.008500210289654904,0.03651328161736997
1997-06-01,0.06718759536232723,0.01106232519899832,0.01798315624425285,0.027787265854943653,0.008511375770201774,0.03654814194259991
1997-07-01,0.06739812898775532,0.010613047282125171,0.0185330398381491,0.027284757473611258,0.007373526039151924,0.03732154448681797
1997-08-01,0.06732770872916619,0.010743702966387545,0.0185444023931186,0.02723050632236971,0.007289142131028136,0.037490683395843036
1997-09-01,0.06736660170795947,0.010735094644457738,0.01859860223162649,0.026942120346173066,0.007068516620829347,0.03781211734608096
1997-10-01,0.06744324099102335,0.010670209822956021,0.01853596487362261,0.026523275361418398,0.006742861556551638,0.03745203088435148
1997-11-01,0.06754100458800617,0.010576273206027673,0.018574650106463694,0.026938800559053826,0.007032161078941841,0.037438567218958406
1997-12-01,0.06742648212397398,0.010678850282402738,0.018254607818959056,0.026620650766925595,0.0069406272579864165,0.03729780768914736
1998-01-01,0.06738621710383,0.010572284296363857,0.01801591288546795,0.026565972575165894,0.006932906523856261,0.038049511309671186
1998-02-01,0.06736216536296004,0.010611564701880134,0.017968612791944047,0.026668762717678984,0.007087452063898941,0.0379098197369255
1998-03-01,0.0673611468996914,0.010612852688205231,0.01796663475787298,0.026670811551201264,0.007090173588356933,0.03790603996053547
1998-04-01,0.06732925079328633,0.010479525163842068,0.01810326341708124,0.0259805982724013,0.00651231904217985,0.038701261684440824
1998-05-01,0.06733419876191522,0.010401820110520255,0.018269443708364863,0.026329241992778717,0.0067067777220012285,0.03888528329811361
1998-06-01,0.06733296507078862,0.01050667250275984,0.018240771309303214,0.026527257655818415,0.006959286021854984,0.038634788307001774
1998-07-01,0.06735277175940464,0.010642476975468204,0.01846165790533553,0.026446864672620696,0.006729598601139379,0.03831775928958474
1998-08-01,0.06738387589529427,0.010630668125853043,0.01849135646643451,0.02630657791822781,0.006591124391784958,0.038311442637890006
1998-09-01,0.06748237400594997,0.009935688882354209,0.01792226748221293,0.0236928371338939,0.005065947469407974,0.04086034070585024
1998-10-01,0.06720527305265445,0.010236129673418082,0.018345669989075827,0.023647026320489296,0.00444781504359234,0.04038978253531169
1998-11-01,0.0673334654829904,0.010143399950330792,0.017720305340474616,0.02294760708118635,0.00469113212303869,0.04135246796004573
1998-12-01,0.06738103128310997,0.009813762169025776,0.017441290891113143,0.022003604696409253,0.004022614883187964,0.04247096673168841
1999-01-01,0.0671893983363808,0.0094020717069989,0.017547882441115534,0.02015742860649907,0.0020109257033711085,0.04409045621362454
1999-02-01,0.06718901758273518,0.009386112827824575,0.017526370937448185,0.020139711137065558,0.0020508158131151218,0.0441239165014051
1999-03-01,0.06718796977540713,0.009436797221811205,0.01756728399005791,0.02030125262437892,0.0020969125753224453,0.044003443449011734
1999-04-01,0.06721731136188468,0.009495139321596692,0.017624909415448017,0.020142982196134036,0.0020595230694475984,0.04417251492630658
1999-05-01,0.06720777958120712,0.00964736482000267,0.01757190850095282,0.0204023045354061,0.0023911707733303795,0.04423227693457482
1999-06-01,0.06722035986193303,0.009748304397933135,0.017423206593066263,0.02031937041848163,0.001965548703936647,0.045085271227304546
1999-07-01,0.06709772475452493,0.010211367061808004,0.016437497382806268,0.02075330625378372,0.003685741084073346,0.045658415672301986
1999-08-01,0.0671173138109112,0.010236876813674098,0.016588224643184397,0.020834759724460344,0.003575550231487309,0.04544882562636514
1999-09-01,0.06688235367099306,0.010388228924767684,0.01608295984006714,0.020269025944556162,0.0035021494352152987,0.046398832276242315
1999-10-01,0.06694814701570984,0.010149543730256087,0.015948589325082054,0.01990385573099623,0.003456624013287245,0.04673588891629305
1999-11-01,0.06691682451923227,0.01019548637385775,0.015743053425796204,0.01958851883132641,0.003470621156301557,0.04699166450606748
1999-12-01,0.06668845135598468,0.010059608244971355,0.014906112523141146,0.016068718687062836,0.001842813401017107,0.04918255137019792
2000-01-01,0.06665945381324542,0.010098067355820483,0.014730548540016014,0.015883996768915127,0.0020286360682154696,0.04931051216907137
2000-02-01,0.06635428216537974,0.010510948832632616,0.013436169322396833,0.013020303372052296,0.0021038132319117953,0.050601034055039566
2000-03-01,0.06632031127161682,0.010576066711213576,0.013291997110147252,0.012892509859974107,0.002210549378781819,0.05058987506834568
2000-04-01,0.06635060603109745,0.010793037728831329,0.013251697960882556,0.01446000229007076,0.0035045842635881307,0.05048716919530602
2000-05-01,0.06642365594608897,0.01082526381381416,0.012865425550336575,0.013966499363738158,0.0036836253128382274,0.050103431885439594
2000-06-01,0.06643701094670085,0.01080567122036713,0.012939719537310261,0.014108003267218155,0.003711855213921508,0.0499790812623127
2000-07-01,0.06647455481736524,0.011081821321923242,0.013604950557992062,0.015104396043301835,0.0037930446607047892,0.05004370486502333
2000-08-01,0.06638235810815656,0.01117157930625176,0.013719610063948466,0.015267598763599026,0.0036017563869016308,0.04987487181523754
2000-09-01,0.06638708809195976,0.01097263022097959,0.013616925680500819,0.014793086556160144,0.0030464538630393186,0.049811996744616796
2000-10-01,0.06636083616283583,0.010861221957061446,0.013613604181934007,0.014262120284248808,0.0027204893660389127,0.04985466136850801
2000-11-01,0.06639019074724355,0.010270400618380339,0.013473383076907937,0.01249248579762948,0.0015358696682335094,0.05027156506487089
2000-12-01,0.0663599075531678,0.010216635649220051,0.013419080399897166,0.012417282518324751,0.0014374396830530696,0.050280182776225556
2001-01-01,0.06610036755713891,0.01025056256079311,0.01371797330899705,0.011229028737756492,-0.0003825369225592914,0.05193691530785278
2001-02-01,0.0661098073376416,0.010109109498323233,0.013689730798744401,0.01093024909515652,-0.000637579494056677,0.052007778976039976
2001-03-01,0.06621295916982921,0.009893383553343028,0.01351061013662112,0.010630499300108986,-0.000694370454916451,0.05181738664771732
2001-04-01,0.06621256258383397,0.009894205530330514,0.013510892849922972,0.010631980371764006,-0.0006934678763391298,0.051815024718427055
2001-05-01,0.06622034659238032,0.009932602391257912,0.013541492629063616,0.010651874570886514,-0.0006726116550434874,0.051868392572919135
2001-06-01,0.06631563184465383,0.009723715394451951,0.013549678154221182,0.010503345318916071,-0.0005303617260682964,0.05160216237233578
2001-07-01,0.06628232695644874,0.009687796272334515,0.013508851822634444,0.010072500907141357,-0.0007220145384628755,0.051525792180367826
2001-08-01,0.0662599734530452,0.009957876008428995,0.01296465754582431,0.010588783630548946,0.0004357168710795235,0.0515723395420665
2001-09-01,0.06619894171509037,0.009917528767445246,0.012810978997225587,0.010751858782006235,0.0006457676409010131,0.051745849318820175
2001-10-01,0.06623786419359208,0.009876907599494254,0.012901567925470089,0.01081027882181702,0.0007176317403884917,0.051528597639253146
2001-11-01,0.06647208559909228,0.009557227144752007,0.01386614942155363,0.010011582371438186,-0.00046496241352520954,0.05237620985032763
2001-12-01,0.06646974672965,0.009604513186467987,0.013889900525397757,0.010031414813745046,-0.0004909713612917731,0.05244651158242084
2002-01-01,0.06652217735657363,0.009902214392493554,0.013806290054078225,0.010801823837103446,0.00011437299412793952,0.05265477162593159
2002-02-01,0.06655012445888621,0.009964565715468665,0.013648360323703599,0.011054387180351335,0.0004581063730253358,0.05263887438470943
2002-03-01,0.06652769150805476,0.009933048231186545,0.013629328792984913,0.011078931295614795,0.0004385052221967722,0.052560009128170965
2002-04-01,0.06657367221770533,0.00938044476117731,0.013965155367117033,0.010372240295703213,-0.0005337627852312505,0.05257677910336608
2002-05-01,0.06658684968232917,0.00934707823118636,0.01390170490592385,0.010427078447381938,-0.0003918670417297435,0.05269421400294621
2002-06-01,0.06668331400284691,0.009167229139209004,0.0141222197412777,0.010165141843554354,-0.0006805573995085275,0.05252631651300098
2002-07-01,0.06656058660386849,0.00906753603714701,0.013938954844650762,0.010254651596683342,-0.0007168513015468354,0.05289369701794916
2002-08-01,0.06658086292068384,0.009107723574703757,0.01362387089410707,0.010268219949433105,-0.00026262728682682724,0.05258918257557643
2002-09-01,0.0669846127348813,0.008857010503961508,0.013251664348611933,0.01005930227161869,0.0007389203020905062,0.051907407426114736
2002-10-01,0.0675238878930142,0.008071933317504694,0.012086716699247003,0.009335401779716805,0.0023806212426627387,0.05308640879600009
2002-11-01,0.06788752357428618,0.007977926132797696,0.011064100671184704,0.008236980934972854,0.004547208669980594,0.05368199190363733
2002-12-01,0.06800682686385115,0.007884454170664435,0.01086585482928609,0.007970656517235405,0.004967703372448595,0.053390173738987974
2003-01-01,0.06812475358314758,0.007862021281943953,0.011087412996597275,0.008081564382268522,0.004823614688217007,0.05271454206928127
2003-02-01,0.06808481494549093,0.007844740922023408,0.0110380624661487,0.008086034459139973,0.0047841819342648055,0.05296661393866298
2003-03-01,0.06808813467775264,0.007829157167390126,0.011104473977985337,0.008032853310458573,0.004753501708927215,0.05282152820830066
2003-04-01,0.06808245515472837,0.007831847155115165,0.011100443906535362,0.008043704182204514,0.004751064109755268,0.052810738660843286
